"","Trial.New.","Patient..","Source","Drug","New.Drug.Category..target.","New.Tumor.Category","Dose","cutoff.no.reporting.for.grades.3.4","Pneumonitis..Grade.3.4."
"22",12,117,"2015-Rizvi-Lancet Oncol","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",5,4
"23",13,206,"2015-Robert-N Engl J Med2","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",4,NA
"24",14,98,"2016-Antonia-Lancet Oncol","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",9,1
"25",15,69,"2016-Choueiri-Clin Cancer Res","Nivolumab","PD-1","GU cancer","2 mg/kg Q3W",3,0
"26",15,NA,"2016-Choueiri-Clin Cancer Res","Nivolumab","PD-1","GU cancer","10 mg/kg Q3W",3,1
"27",15,NA,"2016-Choueiri-Clin Cancer Res","Nivolumab","PD-1","GU cancer","10 mg/kg Q3W",3,0
"28",16,236,"2016-Ferris-N Engl J Med","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",11,NA
"29",17,52,"2016-Gettinger-J Clin Oncol","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",2,1
"30",18,81,"2016-Lesokhin-J Clin Oncol","Nivolumab","PD-1","Hematologic malignancy","mixed",4,3
"31",19,78,"2016-Sharma-Lancet Oncol","Nivolumab","PD-1","GU cancer","3 mg/kg Q2W",7,NA
"32",20,61,"2016-Weber-Cancer Immu Res","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",3,0
"33",21,12,"2017-Ben-Ami-Cancer","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",0,NA
"34",22,267,"2017-Carbone-N Engl J Med","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",26,NA
"35",23,33,"2017-El-Khoueiry-Lancet","Nivolumab","PD-1","GI cancer","1 mg/kg Q2W",1,NA
"36",23,NA,"2017-El-Khoueiry-Lancet","Nivolumab","PD-1","GI cancer","3 mg/kg Q2W",1,NA
"37",23,NA,"2017-El-Khoueiry-Lancet","Nivolumab","PD-1","GI cancer","10 mg/kg Q2W",1,NA
"38",24,330,"2017-Kang-Lancet","Nivolumab","PD-1","GI cancer","3 mg/kg Q2W",6,1
"39",25,65,"2017-Kudo-Lancet Oncol","Nivolumab","PD-1","GI cancer","3 mg/kg Q2W",6,NA
"40",26,268,"2017-Larkin-J Clin Oncol","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",13,NA
"41",27,17,"2017-Maruyama-Cancer Sci","Nivolumab","PD-1","Hematologic malignancy","3 mg/kg Q2W",1,NA
"42",28,37,"2017-Morris-Lancet Oncol","Nivolumab","PD-1","GI cancer","3 mg/kg Q2W",0,0
"43",29,74,"2017-Overman-Lancet Oncol","Nivolumab","PD-1","GI cancer","3 mg/kg Q2W",7,NA
"44",30,270,"2017-Sharma-Lancet Oncol","Nivolumab","PD-1","GU cancer","3 mg/kg Q2W",13,NA
"45",31,452,"2017-Weber-N Engl J Med","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",45,NA
"46",32,14,"2017-Yamamoto-Invest New Drugs","Nivolumab","PD-1","Mixed cancer types","1 mg/kg Q2W",1,NA
"47",32,NA,"2017-Yamamoto-Invest New Drugs","Nivolumab","PD-1","Mixed cancer types","3 mg/kg Q2W",1,NA
"48",32,NA,"2017-Yamamoto-Invest New Drugs","Nivolumab","PD-1","Mixed cancer types","10 mg/kg Q2W",1,NA
"49",33,23,"2017-Yamazaki-Cancer Sci","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",2,NA
"50",34,243,"2018-Armand-J Clin Oncol","Nivolumab","PD-1","Hematologic malignancy","3 mg/kg Q2W",4,NA
"51",35,42,"2018-D'Angelo-Lancet Oncol","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",0,NA
"52",36,22,"2018-Forde-N Engl J Med","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",0,NA
"53",37,129,"2018-Gettinger-J Clin Oncol","Nivolumab","PD-1","Lung cancer","mixed",0,NA
"54",38,391,"2018-Hellmann-N Engl J Med","Nivolumab","PD-1","Lung cancer","240 mg Q2W",39,NA
"55",39,313,"2018-Hodi-Lancet Oncol","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",6,NA
"56",40,59,"2018-Janjigian-J Clin Oncol","Nivolumab","PD-1","GI cancer","3 mg/kg Q2W",8,NA
"57",41,100,"2018-Lee-Lung Cancer","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",0,2
"58",42,41,"2018-Long-Lancet Oncol","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",0,0
"59",43,45,"2018-Ma-J Clin Oncol","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",0,NA
"60",44,10,"2018-Omuro-Neuro Oncol","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",1,0
"61",45,34,"2018-Quispel-Janssen-J Thorac Oncol","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",0,2
"62",46,109,"2018-Ready-J Thorac Oncol","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",5,NA
"63",47,495,"2015-Garon-N Engl J Med","Pembrolizumab","PD-1","Lung cancer","2 mg/kg Q3W",0,NA
"64",47,NA,"2015-Garon-N Engl J Med","Pembrolizumab","PD-1","Lung cancer","10 mg/kg Q3W",5,NA
"65",47,NA,"2015-Garon-N Engl J Med","Pembrolizumab","PD-1","Lung cancer","10 mg/kg Q2W",4,NA
"66",48,41,"2015-Le-N Engl J Med","Pembrolizumab","PD-1","Mixed cancer types","10 mg/kg Q2W",2,0
"67",49,23,"2015-Patnaik-Clin Cancer Res","Pembrolizumab","PD-1","Mixed cancer types","10 mg/kg Q2W",0,0
"68",49,NA,"2015-Patnaik-Clin Cancer Res","Pembrolizumab","PD-1","Mixed cancer types","2 mg/kg Q3W",0,0
"69",49,NA,"2015-Patnaik-Clin Cancer Res","Pembrolizumab","PD-1","Mixed cancer types","10 mg/kg Q3W",0,0
"70",50,357,"2015-Ribas-Lancet Oncol","Pembrolizumab","PD-1","Melanoma","2 mg/kg Q3W",8,NA
"71",50,NA,"2015-Ribas-Lancet Oncol","Pembrolizumab","PD-1","Melanoma","10 mg/kg Q3W",8,NA
"72",51,555,"2015-Robert-N Engl J Med","Pembrolizumab","PD-1","Melanoma","10 mg/kg Q2W",2,0
"73",51,NA,"2015-Robert-N Engl J Med","Pembrolizumab","PD-1","Melanoma","10 mg/kg Q3W",2,1
"74",52,31,"2016-Armand-J Clin Oncol","Pembrolizumab","PD-1","Hematologic malignancy","10 mg/kg Q2W",1,0
"75",53,132,"2016-Chow-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",13,2
"76",54,682,"2016-Herbst-Lancet","Pembrolizumab","PD-1","Lung cancer","2 mg/kg Q3W",3,6
"77",54,NA,"2016-Herbst-Lancet","Pembrolizumab","PD-1","Lung cancer","10 mg/kg Q3W",3,6
"78",55,36,"2016-Goldberg-Lancet Oncol","Pembrolizumab","PD-1","Melanoma","10 mg/kg Q2W",0,0
"79",55,NA,"2016-Goldberg-Lancet Oncol","Pembrolizumab","PD-1","Lung cancer","10 mg/kg Q2W",0,1
"80",56,39,"2016-Muro-Lancet Oncol","Pembrolizumab","PD-1","GI cancer","10 mg/kg Q2W",3,1
"81",57,32,"2016-Nanda-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",0,NA
"82",58,26,"2016-Nghiem-N Engl J Med","Pembrolizumab","PD-1","Other cancer","2 mg/kg Q3W",0,0
"83",59,154,"2016-Reck-N Engl J Med","Pembrolizumab","PD-1","Lung cancer","200 mg Q3W",15,NA
"84",60,655,"2016-Ribas-JAMA","Pembrolizumab","PD-1","Melanoma","mixed",32,NA
"85",61,60,"2016-Seiwert-Lancet Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",0,NA
"86",62,7,"2016-Shimizu-Invest New Drugs","Pembrolizumab","PD-1","Mixed cancer types","10 mg/kg Q2W",0,0
"87",63,25,"2017-Alley-Lancet Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",0,NA
"88",64,370,"2017-Balar-Lancet Oncol","Pembrolizumab","PD-1","GU cancer","200 mg Q3W",36,2
"89",65,266,"2017-Bellmunt-N Engl J Med","Pembrolizumab","PD-1","GU cancer","200 mg Q3W",26,6
"90",66,171,"2017-Bauml-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",3,2
"91",67,210,"2017-Chen-J Clin Oncol","Pembrolizumab","PD-1","Hematologic malignancy","200 mg Q3W",10,NA
"92",68,25,"2017-Ding-Blood","Pembrolizumab","PD-1","Hematologic malignancy","200 mg Q3W",1,NA
"93",69,23,"2017-Doi-J Clin Oncol","Pembrolizumab","PD-1","GI cancer","10 mg/kg Q2W",0,NA
"94",70,24,"2017-Frenel-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",1,NA
"95",71,947,"2017-Gangadhar-J Immunother","Pembrolizumab","PD-1","Melanoma","2 mg/kg Q3W",0,NA
"96",72,27,"2017-Hsu-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",1,2
"97",73,24,"2017-Ott-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",0,NA
"98",74,25,"2017-Ott-Ann Oncol","Pembrolizumab","PD-1","GI cancer","10 mg/kg Q2W",0,NA
"99",75,24,"2017-Ott-J Clin Oncol2","Pembrolizumab","PD-1","Lung cancer","10 mg/kg Q2W",1,NA
"100",76,23,"2017-O'Neil-PLoS One","Pembrolizumab","PD-1","GI cancer","10 mg/kg Q2W",0,NA
"101",77,33,"2017-Plimack-Lancet Oncol","Pembrolizumab","PD-1","GU cancer","10 mg/kg Q2W",3,NA
"102",78,555,"2017-Schachter-Lancet","Pembrolizumab","PD-1","Melanoma","10 mg/kg Q2W",27,NA
"103",78,NA,"2017-Schachter-Lancet","Pembrolizumab","PD-1","Melanoma","10 mg/kg Q3W",27,NA
"104",79,84,"2017-Tawbi-Lancet Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",0,0
"105",79,NA,"2017-Tawbi-Lancet Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",0,1
"106",80,42,"2017-Yamazaki-Cancer Chemother Pharmacol","Pembrolizumab","PD-1","Melanoma","2 mg/kg Q3W",1,NA
"107",81,18,"2017-Zinzani-Blood","Pembrolizumab","PD-1","Hematologic malignancy","mixed",0,NA
"108",82,107,"2018-Adams-Ann Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",5,1
"109",83,12,"2018-Adra-Ann Oncol","Pembrolizumab","PD-1","GU cancer","200 mg Q3W",0,NA
"110",84,33,"2018-Cho-J Clin Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",1,NA
"111",85,26,"2018-Cohen-Am J Clin Oncol","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",0,NA
"112",86,246,"2018-Cohen-Lancet","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",24,3
"113",87,509,"2018-Eggermont-N Engl J Med","Pembrolizumab","PD-1","Melanoma","200 mg Q3W",50,4
"114",88,259,"2018-Fuchs-JAMA Oncol","Pembrolizumab","PD-1","GI cancer","200 mg Q3W",12,NA
"115",89,45,"2018-Gadgeel-J Thorac Oncol","Pembrolizumab","PD-1","Lung cancer","200 mg Q3W",4,NA
"116",90,40,"2018-Giaccone-Lancet Oncol","Pembrolizumab","PD-1","Other cancer","200 mg Q3W",0,NA
"117",91,23,"2018-Hansen-Ann Oncol","Pembrolizumab","PD-1","GU cancer","10 mg/kg Q2W",0,NA
"118",92,50,"2018-Necchi-J Clin Oncol","Pembrolizumab","PD-1","GU cancer","200 mg Q3W",0,0
"119",93,25,"2018-Rugo-Clin Cancer Res","Pembrolizumab","PD-1","Other cancer","10 mg/kg Q2W",0,NA
"120",94,294,"2018-Shitara-Lancet","Pembrolizumab","PD-1","GI cancer","200 mg Q3W",29,2
"121",95,104,"2018-Zhu-Lancet Oncol","Pembrolizumab","PD-1","GI cancer","200 mg Q3W",0,NA
"122",96,277,"2014-Herbst-Nature","Atezolizumab","PD-L1","Mixed cancer types","mixed",1,NA
"123",97,142,"2016-Fehrenbacher-Lancet","Atezolizumab","PD-L1","Lung cancer","1200 mg Q3W",14,1
"124",98,70,"2016-McDermott-J Clin Oncol","Atezolizumab","PD-L1","GU cancer","mixed",0,0
"125",99,310,"2016-Rosenberg-Lancet","Atezolizumab","PD-L1","GU cancer","1200 mg Q3W",0,2
"126",100,119,"2017-Balar-Lancet","Atezolizumab","PD-L1","GU cancer","1200 mg Q3W",0,NA
"127",101,6,"2016-Mizugaki-Invest New Drugs","Atezolizumab","PD-L1","Mixed cancer types","10 mg/kg Q3W",1,NA
"128",101,NA,"2016-Mizugaki-Invest New Drugs","Atezolizumab","PD-L1","Mixed cancer types","20 mg/kg Q3W",1,NA
"129",102,659,"2017-Peters-J Clin Oncol","Atezolizumab","PD-L1","Lung cancer","1200 mg Q3W",32,11
"130",103,609,"2017-Rittmeyer-Lancet","Atezolizumab","PD-L1","Lung cancer","1200 mg Q3W",60,NA
"131",104,32,"2018-Colevas-Ann Oncol","Atezolizumab","PD-L1","Other cancer","mixed",0,NA
"132",105,116,"2018-Emens-JAMA Oncol","Atezolizumab","PD-L1","Other cancer","mixed",3,NA
"133",106,89,"2018-Horn-Eur J Cancer","Atezolizumab","PD-L1","Lung cancer","mixed",4,NA
"134",107,16,"2018-Lukas-J Neurooncol","Atezolizumab","PD-L1","Other cancer","2000 mg Q3W",0,NA
"135",108,103,"2018-McDermott-Nat Med","Atezolizumab","PD-L1","GU cancer","1200 mg Q3W",20,0
"136",109,95,"2018-Petrylak-JAMA Onc","Atezolizumab","PD-L1","GU cancer","mixed",0,NA
"137",110,459,"2018-Powles-Lancet","Atezolizumab","PD-L1","GU cancer","1200 mg Q3W",9,NA
"138",111,88,"2016-Kaufman-Lancet Oncol","Avelumab","PD-L1","Other cancer","10 mg/kg Q2W",0,0
"139",112,44,"2017-Apolo-J Clin Oncol","Avelumab","PD-L1","GU cancer","10 mg/kg Q2W",0,0
"140",113,184,"2017-Gulley-Lancet Oncol","Avelumab","PD-L1","Lung cancer","10 mg/kg Q2W",0,1
"141",114,15,"2017-Heery-Lancet Oncol","Avelumab","PD-L1","Mixed cancer types","10 mg/kg Q2W",0,NA
"142",115,184,"2018-Bang-Ann Oncol","Avelumab","PD-L1","GI cancer","10 mg/kg Q2W",1,NA
"143",116,393,"2018-Barlesi-Lancet Oncol","Avelumab","PD-L1","Lung cancer","10 mg/kg Q2W",3,NA
"144",117,39,"2018-DAngelo-JAMA Oncol","Avelumab","PD-L1","Other cancer","10 mg/kg Q2W",0,NA
"145",118,168,"2018-Dirix-Breast Cancer Res Treat","Avelumab","PD-L1","Other cancer","10 mg/kg Q2W",0,1
"146",119,25,"2018-Le Tourneau-J Immunother Cancer","Avelumab","PD-L1","Other cancer","10 mg/kg Q2W",0,1
"147",120,61,"2016-Massard-J Clin Oncol","Durvalumab","PD-L1","GU cancer","10 mg/kg Q2W",0,NA
"148",121,475,"2017-Antonia-N Engl J Med","Durvalumab","PD-L1","Lung cancer","10 mg/kg Q2W",23,6
"149",122,970,"2017-Powles-JAMA Oncol","Durvalumab","PD-L1","Mixed cancer types","10 mg/kg Q2W",0,NA
"150",122,NA,"2017-Powles-JAMA Oncol","Durvalumab","PD-L1","GU cancer","10 mg/kg Q2W",0,NA
"151",123,444,"2018-Garassino-Lancet Oncol","Durvalumab","PD-L1","Lung cancer","10 mg/kg Q2W",0,4
"152",124,11,"2018-Necchi-Eurology","Durvalumab","PD-L1","GU cancer","1500 mg Q4W",0,0
"153",125,65,"2018-Siu-JAMA Oncol","Durvalumab","PD-L1","Other cancer","10 mg/kg Q2W",1,NA
